ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,0.2281064645241253,f882b336caac7d5d9a11d3c591dd30c6e9fecb9b94f369ab704e19c846f9a98b,5de518c328c0f0238be11160d101b32c6ef60d84ad0181433aa2f57e9d26c463
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-0.0004642396512225871,aaf053fa60f9c3f9b7a7e3f135492fe1e8b38a05c166809c215198885c93ac47,460737a09d824fed120764f4645289616f0589eb272dd49fa76a5bb1f801795b
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_000/result.json,raw_gap_torque_nm,0.0006394747153328942,59e529f08266bb64a5002dc0cd8c65bc17090ba9a9802a8a01fb79fb96da55d3,bde859e5fb5301cad9f2816c0155eadd0cb67621772a15e8233aa12330c73031
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_003/result.json,raw_gap_torque_nm,-0.101783908369493,0b1fd825a71d673a4a8d3a6fe2a9b00e10145f2c86265a53b47e640adb796995,8101102e09185a1fa99c88fd39f3e70dd40bd66b9a6bef9b08a4b10bce32752a
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_006/result.json,raw_gap_torque_nm,-0.1439917017180802,7a4da5294b752ead52f336c053b30c1a448f2355e9c5720194e4bd6a307e152d,04bbbe69aaaa79d59c6e77f0df3ec4507d64fa9ccad0519a028f01e549a7f9e5
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_009/result.json,raw_gap_torque_nm,0.1412273188736305,b254450440551bb656bdf1f9163ef2b430eba7b0e38275a3166e104bd4a6ddbe,f93a4cc7d95bbccfdf9ebd2029e73eff3868527cf91cc356a3d554c01b4dd243
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_012/result.json,raw_gap_torque_nm,0.1013336736158915,a97f8a8c2fb837cfdcde2174570204d4a08efd1cb83b270428637482bf2e6b3f,b14501ac1cb331dbce865928e7159864f7c7f0347b90af0ab07d3fc79c2375fc
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/high_tavg/angle_015/result.json,raw_gap_torque_nm,-0.002698367104568447,76d6e32ca079c840a7bd249b71bae6d56d84b9fc9d19dfe0041deb1fc4a1e005,474353dab7ff6587308a5ceb94a176356be7494b28c5486652b15269e84e7173
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.0006422440827384603,72fe83ee70f5a4c24851b7d9d51909dbc6e3a2133ef75b10910806b06f8d3048,9aeb7a61b14f906af3085d36478b20cfee9a3e4f2de0514fc1a885fe98e2eaa8
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.1786869300690758,ff095c8b582e754cd760574bfe05c360a838e8723678a7dbb4076f7f9d854f9d,c8ae347993f5f1bff6e20ac8ca7094159809ef5c5d4bcbb1d747a18209322b5f
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_006/result.json,raw_gap_torque_nm,0.0297235632760409,7376822202c805a78ae512224ee8e7dd87137d89a30b7e12fa25c3b34f190788,8efee836306dccb0d22f48a183b1fcf944ac1676b9e839875bc0703747cf1490
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_009/result.json,raw_gap_torque_nm,-0.02909045264854691,b8b3ffeef57ea23ba2d29c8978b85621f5b0061ef2136e5bbd895659c23bf9e5,6be51e2cb404af857af0400cc198b7c30934efa8c9314207cb122a5504a1fe02
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_012/result.json,raw_gap_torque_nm,0.1796106927460487,7c7e93b814dbff0e11de813784c93f6bf76194c4fc35f4640f696eca9b56ffce,7e6a8f3b42ec12ea5f4dc020e5e9f49d23d928552d34409dfbfd31d9dffbefd0
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/low_tavg/angle_015/result.json,raw_gap_torque_nm,0.0007449483522401415,241c82445a3639f1fc77c1e1e339fc889d41c821afc06bf2cca4705fef266ea4,17060af0771488caf3dc6008a871ef8a1822a13a014fa6ac92252ee760eeea8d
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_000/result.json,raw_gap_torque_nm,0.0008084969482714129,6e2c018ec09a40225619e9fe05e465ad2279aef64d6a434eb38b13a21ad64924,9ed413bcaa0f3c7f7af97591a8372d86654e830060caeb6722b5b55132fa1238
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_003/result.json,raw_gap_torque_nm,0.02208603961463574,8c4b1cff5ba7493412f4910a67a98cd2b6e9907750561373e212a94d7fe9d4e6,44ef0fdc00f352dff20bc05efeadb598a8e5839b12232be167105dad7743538c
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_006/result.json,raw_gap_torque_nm,0.05575844012662357,ac2656e8fca2c08e1e426cbd11e71bd3a97d34344c3e0fd208872e5c7a941a7c,d8bebcd7f8391fcb2f311756c0baf3b9783549c768e9f2b670e69a7b5bd007a6
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_009/result.json,raw_gap_torque_nm,-0.05794029019115515,f2fd9d4bc4862d38f9083ec0759b55fe6176bbab0056e8ef906c503bf70fb353,6691388192f4b69a43cfbdd106e20518f08b7171c6aa624ec8d315593ee7510f
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_012/result.json,raw_gap_torque_nm,-0.02526328332490026,295f317bfb23c1776ad689e2438d37f5eaef199f543fe6a6c7f55896a1db951d,7bc414a7eb0b81479b765c5f5b8e8460cde0b69ced960a9353daa0f5a664d73c
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p330/median_tavg/angle_015/result.json,raw_gap_torque_nm,-0.0003141816097830389,8cb510b2cad740d71abf8afc2f47c50fd5e0b5a41bb97155326c242b7646e866,585ace03e4971ab3ff12283b173df6edb9c9d9246218706758732a51d9db136c
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-3.614449523119265,f00811c3639771897e2ae12467d7bc1ba7865d94792d32fbf04beaecbc9fac2c,3b493d08cacb25c3a324b85d9da74c943da5b5f2e5fe61eb27c48e7541b10941
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-4.070156030450943,7ae7c609d1a09cb56e743d3ebf83088bd663447e8b728ac07651c2102f784f63,50e5c7bbc6763e9b3c15eb2346afb8383695672b4f815c3372e9208603801adf
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-4.061206883824443,b6670949552c022857b1e2ef79f30bc07a94186c81497221ec81d01a931ad4c4,425e7bf5c5d13aed67d9f9d54df36e2b66762a2b72a4362e54012e578b89c6b1
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-4.0465895820818,639aa2a9e01cf16530bd949e52fe8380013f9abad35a652d9fa548e999274364,1ee034bae1364579bb3a1a9abee4b0547ff33c2a4848eac93c7058d50d4d97ff
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-3.584484573183719,35d2e0f038e6800dfa0ee0f034d1965efd75ede4b3bc2e85aa2ef2b98235f45e,4a546d803bf610be90f0acc667227ccb49935de3e6ea19a4d01b18c2b59e3a8d
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-3.616744615270469,58664c48af624aeb42a0d5038cf8fcf36bd64e101a65625b3918e8543efb3865,4def2a121f1ecf5f493e88d7d950c707056d543c47d16b11f997e03da37a0baf
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-3.135707045938224,e6ad8ec7474c942f134ff0cc539222b17cfa3b0a8d140eef8835148ab971fec2,26c9d9eceaf01f0cfdf90495cb8d8fa3a193196a35ef6e12b2cad6286868de9f
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-3.36932904365262,9ea90459fbd3ad0a5fecc7f601bead0cd989a591d98ee2294b074c4e4d09649f,a0b0722b31df6bfe666846cc355983ed0bf52ab8e80635ffa017cc78ab8a7fbc
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-3.101016867541428,ad64fd0e337f7bc26fbb239fd7357dec1e8c6d74ffc99b7c8da0bab2513093cc,ea1bfbc100bb906ec75f43f6bea34c0cd86e2bf240403740467fad4ee8228257
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-3.128855048206959,1ddcf636a723af00de87c426e51feb910d6dc2106cfb6777b2f4049f5f8374a5,8c6680b102ace5fe1ad9113f53f47c3e3706c51e644ed0beb00786e709c51da2
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-3.066200757728872,76cbf7754286d6680f099d5b9da799d9f8a03070c95775af995e36bb73420234,f2e4ee57e9f672a31925554ba3179fbf860d756bebf720561d5b6b02492ab102
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-3.135615812947792,8815fe6a6475b28d3612bfc9eb9b668c1069afacd7cfae179388cf38a86e5fa2,659f437de5d2c0021481d9af7713d537e9d139ae99339cdf0dfe56c670268b6d
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_000/result.json,raw_gap_torque_nm,-4.022936611533384,5ccf033cf980d1a9128134b10de1f1a800bd0e330cc771b889ceaf24b06cadf6,2f5e76ccfd059885a0f71bc081ed8a5a69241703d72d7764b996424aaabd1538
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_003/result.json,raw_gap_torque_nm,-3.831394454491385,8c3f129df51027ba8f66df89655cbc5d5eaa121050661dabe0d25ee2f5c67fe9,4da6b7ce90e3e443f93046ca2e81cba8ec32f68c6ebcd354bc8eb4dad439f7a3
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_006/result.json,raw_gap_torque_nm,-3.985786982608143,7756855db92d00508fbe331cee73d411beaf86fdc020bb09aa11e2d22807dd95,14153f70bb6faddcf9dd3dfbdced9344e8921a2af2d84689ef781734520df379
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_009/result.json,raw_gap_torque_nm,-3.806965874111657,c374551e4f93ff2cab0bd415c1d48cb576a8583f42fa58826aed28c17f109b0b,f0d74720c11f11fce15dee53625f5e1473ebe11c2f0bc1b92e682e612c322648
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_012/result.json,raw_gap_torque_nm,-3.968047645192894,ed903b5051a141d5c65b10e53ce852f34c0a1565c2bda8168ba1bec35accdbf2,e498e7e25c0af5f28b5b3f8698f4c08e614a146433a4ff738e224cb6797f6219
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/high_tavg/angle_015/result.json,raw_gap_torque_nm,-4.024869333530362,193605a1a9326fecb71108fd0becb3e6e310f43cf6e46929905abc655c188734,18f6976513645884d25a7bee9c809ab207a36b54b09a9f955d2e68be5d8b10d9
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.645214054653076,a0cc8e0d1d8596e404f38701e031c365b99cea1dfccaf0dfa075a07940125fd5,ae798bb76aa74be5dc3b5e0d383fba9dd68dabbb3c49e73387b52f5e9ec3bd44
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.738309536186783,db60e89632f5cd54959b6db70fe5d87a7a7f0292ae82c55ea2fcc2ab0faf1ffd,040f7f9dfe09232beb35117c0797f548851666f58e7d6d0b008ec6ea6a024792
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.856503868326985,748385eb51523d2b3af7aed2a4dc09f8c6fda3491df1d8f94b8d1778f1190997,a59f241868fde8b3b15abb43a6b079b2aeb4cb01f0724de764d58a13d3aa2c4b
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.664610475694207,62f867ba2bd9d106d44586b6f6d66642b890dfc8f6c1afa0a0983000a0566b2b,c6728c8dd1e1507c4618d0390ce01b0a04c20fd395c99c269fec0e7ad2cf77aa
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.675220445515986,16e244b08494dd3bc350faff1e4c8657cb5e62fb0161a3cc090cb530e57ee2bd,a5e7a65cc5f24ff95299639e034af2df4c88ccfb9d0b3f4975395747238812a9
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.644417013751722,d62544c60771330d2e8eaa8ad81782b0d4f355dce132c49a4a92189909e7ef2d,7a608afcaa98e2c666ccbb9360af3d500ef5edd8c8153985a2662e86cea26649
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_000/result.json,raw_gap_torque_nm,-3.44192763467379,e6b547bfd0181945634da63dd88713c28300e2d2241b213061772575ba76bf6f,4085f3195a0ee1a2879ab5f725dbead43fef8864dc266665939db1105115d433
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_003/result.json,raw_gap_torque_nm,-2.989995594186433,7aedbc476bb3995ac91913a9e3fa077464de93855a1381ec3f58f10ab7dadceb,4a3e19a7adf14e5fb67c773082cbf6a8906716789fb17fc8c0ffff79642165b1
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_006/result.json,raw_gap_torque_nm,-3.13136512222104,b417e087b379b8bb9ad91808f0833ac52a1453e2b82425919216399f066ade84,2c8159c357e02b45e5a91df10014534775cbd7f8ce0d0316b15584a669aea01e
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_009/result.json,raw_gap_torque_nm,-3.061281536684397,2deadc58481ef5386ba468c701e0c1a6a1b40fff2a26d3d7f5613ac0681d3568,e2cbdb5b07b2f5a8f21a464e8748b91c4a57cf5ff1185bd6c2f879254bbcdf85
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_012/result.json,raw_gap_torque_nm,-3.241220361420872,99d9d8765d29fd4481e8cfe27da683aaee782a6515719efb598a77f6a9bb7453,f1358fa34230226238bdd8a1bf2c7ffa353585d360964fa6b1e1a9cd49582aff
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p60/median_tavg/angle_015/result.json,raw_gap_torque_nm,-3.440630750027026,e81227ccfbfdf1f2d12ff5534baf2d5eefe0b92e23ae1b9872944667040bbb17,94f3a7216e8cc2d86267005816a8021c6e99d0f0cd8e55afaf6abbd810827cbe
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-3.056180244617338,37b564483987d2ac251e45fa67183c0a9138577eb81f37610cf7cd2e59af467a,d03733d447f7f3247402f971002b6f00947354c616d78245b339b20ed42f8364
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-3.440248537871014,848355ae2531a4af0c87232cfe6350cdf795683dce9c86c9ad4982c490d10a57,ff93ac6e456cda17c62ffbcf71339c79154dbf322143cc7255ef1807fcb55dcf
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-3.53771148698951,3316bfd08abebe8fff120caad5e50d3d2e3d33863627ef135cce5479ee757fb2,ede99fd40ec90c8a5fae583272124784230a1a6c017fabf288440ae42c9a10e4
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-3.494811465887727,57a8afb40972f1bf905c22f9537a9cabf05cd4f648dd154a899c6a6f9c44a2a1,8fa8cd571bd4fdcaad9aee819efbb7be9b6e7d67dbca4242a0ad1d2f5907cd26
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-3.07209083404935,ce7a8dc28471e177c62a70930a236e681f98a1ae7bc81da3b2817c19670648a9,8239027844e938089ffc9571a6d49034affdce25201174d8cd3089c451c039b3
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-3.057663447304261,2394cae50b9705c84bf8ce8f2624633dcf6db365a76266580b52edbccaf3c58b,8266056bb9beb32b40abcbce0f0d31041b91018013905bd494c98d9ef7f5c145
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-2.689004446217009,1b62649a142a0605804f93f87abd954f5d0ecaf2d09516b8cbd9bc1afca9a90b,ec94eb4002e9e09b60e260756a5bf3cbb5ff525155cc628409f2461cbd58f3dd
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-2.893194539778955,24c924d32b9f9d7fc82af05e4be45b7ceee04d156403530ec01d42c2a3dc5397,7e457293b8d0091f4d88efd8642abfb4d1f74cf88d74571a13e6d9a6cbe296ea
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-2.732364012488388,b815d98fcfee8574ff4336d9a4b45eaf431f503bd09ba7eebd39433bfcfe1c8c,92d22ce77ee72320d96229d6d073828569d9d2f57f314c3fdb00b29b55bdf252
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-2.673985789064958,44cd35dfc0964e91f2fa5c417a38a8c2d4c962963b7d27d02120947d95e0dd9f,d8b151f1c8f497771bf520e84ddcd5cd7c91cb9913ae0d42c188abe1ade4c0cb
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-2.662015200325027,575f433f3529a077de9c2ffb78f675b35a3dd68848412e94598bf1fa83a25c28,c832b39601361ab053af8b14b1dbfaa243b5c1af1ee463fd591dd5327e2b90de
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-2.689354665383694,7917e4c6b57f15fd45c5eaacc9ca999f965a90eb417bd0606433346d5e257a50,0ec1b08fc7f81a2d868a15a7cbf336da64189d59e00a6111808cfc27669bb05b
