gene_id,bits,source,old_index,repair_component_id,f1_actually_trained,tavg_nm,delta_t_nm,selection_rank,selection_distance_squared
d903e9099c188b8d4a7ce888759bbb6a1dd109a7d5a91ae9274ec22e99c383d0,000000000110111110101110000110000000000000000000011000111100111111111111000111000111000000000010000010000011000011000001,train_G,,,False,1.7458661794662476,1.1250989437103271,336,0.2613693839962986
0d61b992d1081b431b1a088f6ec1f64d647e182604bf26e22465af251fedf793,001011001011011011111111111111110101110101110100110100110100110100110000110010110011110011110011111011111011111111111111,train_G,,,False,3.004387617111206,1.977821707725525,337,0.40944647028422615
96c297e008a2f9ef47c2e70cb915f2d5ec7ba9c2740751b0705ea13096869551,100010110100110101100001000111111001111010011110111111111011101111110111111110111000111101111111011110011011101100111111,old_unused_train_pool,25784,25784,False,3.347987575580317,0.47763571722571374,338,0.01401567538927332
09e334b2a4a0e12d919c17dd761dc09638a794233d20bd21261450bd58d9dcae,111010100111010101101111100111111001000111110111111111111111111100111111111111111110111111101101111011111011010010101101,old_train,52445,52439,True,3.525773676934604,0.11600328995458664,339,0.02509911646482101
aa4814ba13afd692b7fb25810fe5e36edd687935d0c42963ee05bd4f9cb14588,000001100001101100001100110101000010010011111001010010011011001000011010010010001011010010001000011100100010100001100010,train_G,,,False,1.7932714223861694,0.1289122849702835,340,0.18470243267350872
5f3b412f6d27e210a38406610b06126ca7c110707827b9c75c12a0622bc9d0b8,100010110000111001110110000111111000011110011111011100110111110110110111111011111110101111011101111011110011010000111011,old_train,25598,25598,True,3.1166690798434935,0.3694675307468662,341,0.014960811348751425
25aa8834d3129a8a2336ab07192ec5edfb4d898139904c12bffbe457f9ebf114,000100010110100000101000000111111001100011110101111110110011101101101111011111110001111011111011001111111101100001001011,old_train,1098,1098,True,2.9262002970658636,0.6155668254509337,342,0.0214716321642293
59264c0c3032f3987375f57dd2848070cfdefc93be65710923985fd64ce2aa1b,111111111111111111111111111111111111111110111110111111111111111111111111111111111110111110111100111100111000111000111000,train_F,,,True,3.741253137588501,1.1036006212234497,343,0.14704009500792597
438b5f72e52cf0d03acf006cc90ae058277567112bc159d1117b988d6de7ba25,010101011110110011111110100111000111100111111111111110110011111111011101010011101000101111101101101110110101000100101001,old_train,13306,13305,True,2.9459437634635055,0.24974385743304817,344,0.019534919130759658
993e91deca0a29e3fe1ba6e22ec44a701f803ce5d352542a88c754b66b663764,110000111100110000110111111111111000111111101111100111100000000000000000111100100000110000011100000011111100000111111111,train_G,,,False,2.18985915184021,2.3262455463409424,345,0.46818210244208325
906eed436bba34c6a29391229e15457da15d969e26248f11f77707e5a9181f3f,100000100000100000100000100001100001110001110001110001111001111111111111111111111111111111111111111111111111111111111111,train_F,,,True,3.544567823410034,0.8681918978691101,346,0.10234887093022556
62f2784664c90bad3f23f931ca19b14fe836ff66160778ecf0d1e6ae71b25473,110110100000111010000000101111100001111111011011101101111101111111110110111111111110111111011101000011011011110001110110,old_train,46448,46447,True,3.1795883510499343,0.813720942885575,347,0.03872592293479122
f6d55502beabd9cabe92dfe6f0006991b8138b61eec995500f8b4926d4de6086,110101010100100101000100011110011000111111100001011011111001111111110101100011010111011000111100011010010000101000010011,old_unused_train_pool,43210,43210,False,2.4945175937474002,0.685938187279679,348,0.0290523658034786
5201a27f037917653bebec8d826db4e76661225e1f491729a5d8f3a2841a5952,110110110100101101111111111111011001111111111111101111111111111100111111101101111111111110011111111010011111101101111011,old_train,46671,46670,True,3.697031779464466,0.6133125935742783,349,0.056332159750760155
30ee6d45e7607e5c471aa281dace6f758510c67bc8254ce92952cca444fa3a47,011101101100001000100001110011111001111001100110011011110111001001100000010001001111001010011101011100110000111101110101,old_train,21170,21170,True,2.421299633067376,0.5810593401793658,350,0.027117128764663195
5c3342879fac80a35c660b5a4e327168c166b063b69f56f5e1dadc774e27a23e,010100100111010101011001111000010011000010110101110000111101100001101000001000001101100001010000001100011000010000111000,train_G,,,False,1.7733553647994995,0.28647473454475403,351,0.10768025979170283
1d72c9e4258fd5707a2dee23bf76deebe9b97466326d96952ff1966ceb60b331,111110011100010010100110011111100111100111011001011111111011101111111100111111111000111110011101111111100011101100101110,old_unused_train_pool,57192,57189,False,3.1773921769978943,0.5026354933890702,352,0.01676331218139745
336b91c6ee51e82307a9e5ba751c4a97cf4e755adb66617ec8cdfc5d04769511,110101111011000101010001010001011010111100011001011111111011111101011101101000011110011101110111001110110101001100000010,old_train,45903,45900,True,2.688218472091862,0.6983475809630648,353,0.03077637523962738
da1800095e0483275426c44b39d5177dc6592ea9371fb2bbcd06dd5b5ac7cc36,000000000000100000100000110000110000110000110000110000111000111000111000111000111100111100111100111100111110111110111110,train_F,,,True,2.3549842834472656,0.3456695079803467,354,0.04338731575581608
24659f6401f35e5e4c35ad0657d814e97f8ba3dbc9db741d33d7f8dba9e81eed,101010001100101000110000011101110101111010101101111011111111111000011100011101111000111111011101010011110111011000111010,old_train,32012,32015,True,2.889145748841843,0.8574842599798651,355,0.032382704927514334
a89df331f5b0e6e1130186256b243335c3e7aac08bf215e559f984413272848d,010100011101110101010001010001011010111100011101001111111011111101111111110000001110001011011100011001100111100100110100,old_train,11530,11529,True,2.6710828828553552,0.5883639715486781,356,0.02485902010032528
16a6fbc311b5588f1867fa0bf25a2eb897030b8d89e7195cf02dc2cee5187656,010100000111010101111111111100001001001101111111111011110101101111111001111111111110111110011101010011111011101101110110,old_train,9511,9511,True,3.257426673098278,0.3221699938355371,357,0.014364646886354257
7c6621440bbb1c46bcc9d5cfb61cdb86273950e13acf3ec33f0c731224ad5ac9,110100010010100100010000100000010000110000010010000110101100100010000000001110001010000100010101100101000100001000000000,train_G,,,False,1.3121576309204102,0.5460400581359863,358,0.14730717550304961
0e81c1b75a668ba958f6527c67dd12e8b5f343272222b2af3f5534ca2847ba0b,100101101010010101110011010001010100110010100100000101011110100101011101110001100000001100110000101001101111011011101101,old_train,28171,28171,True,2.3195406060299164,0.93806561425238,359,0.08752964212352851
77c71e693f6e7d8cd6329c12f7590ccd23daed4d4386a11c4a0469599bf48b21,101011100101110101111110000111011000010111011111101111110111101111111101101101111110101111111001111011110011010000111110,old_train,34947,34946,True,3.24921175915177,0.719016039190167,360,0.023795585275528663
4671fa9b6f7ac2150c6c26685e54733091989c3a0d32d3860f542f1d7520e9c1,010101011110110011111110101100001000111110111111111010101101110000010011111111001111101110111011000010011011110100101001,old_train,13336,13338,True,2.820147637332038,0.36316327642840474,361,0.023761749822753718
352efc6c38f52e7b3f6d270bbc90279195fe88aef9dbfc570e228b2e2beeec6f,111010100111010101101111100111111001001111111111111111110001101111111110111111011001111111011101111111100011101101110110,old_unused_train_pool,52482,52479,False,3.442758620826885,0.3489883683505841,362,0.01627957292677264
7b3ecd90fd40493b76b2f74cdee2216ddcd6fbfa387a6862b1dea294d15f293f,010100010000100101011111111100000111101111111111011111111011100111101111111111111000111101111101100111101111010001101111,old_train,10227,10227,True,3.3074886141486677,0.18756565045127171,363,0.021069011535715883
856f771af307c030e192b286bfa1648a412e2c9367d3924ec6b12d29610b7df9,110100011100111101010110100111110111011011111110011101111111111100111111111111101110111111111101111110110111110001111111,old_train,42405,42405,True,3.5951311422323453,0.5580019673388881,364,0.021388031392806404
ab43d05111335b50eeb3f46b19970bda37c55add77df302742af01c8ca060fdb,111001001110110101011110011111110011111110011101111110110001111111011101111110001111011111001101010011110101101110110110,old_train,50134,50132,True,3.1938702637783223,0.19062709937810274,365,0.015510595294832678
12bfc215d2d6e39567a60497694bd6f7d63f0c2169371cbf2bad6ef318518a23,110100110101010001100110101111011100011110111011101111111111110110111111111011111110111111101101111011110111101101110110,old_train,42847,42847,True,3.49211026989992,0.3732338150989891,366,0.012958053225703642
202edd653860d871f9146ed2b111ee757fdbcf2ff9106a182e1d38bd5bdddc4e,001011001110001111000101101011111010100101011010111001111001010111110010000100011000001000111001000110100110110101110100,old_unused_train_pool,5038,5038,False,2.250068255073652,0.8695658671303867,367,0.0648909415694228
7d8e3d03a27201b0ae752cfb8282dec685bdd2f7af0b6cd3ff05fc079fa07fb9,110111100100100001111010000111111001011110110111111111111111101111111111111101111110101111111101110011100111010111100110,old_unused_train_pool,48598,48594,False,3.452036583590145,0.6037430362290972,368,0.023402228106134446
98129ec3d63913dee23122efa938d43bea41263436eb72ecf6d75e52f86ce7cf,001100011101011010110001000111011111100001100110101111101111111000011101101010100111101110111011001011010000000100110100,old_train,5322,5322,True,2.4974398268145994,0.4635710157034221,369,0.023314068854126763
421c5b50285ac60a64f78d0453676b7c6eb25414bcd7faf55f548ca11b11561e,000111100110100001011011100001010001110111011011101111101111100001101011111100111100001111100001011100110000110001100101,old_train,3435,3435,True,2.5787067047950987,0.31147669850121584,370,0.021639947579319935
ecb5d0afc97b70050f03a3a68e1916f11d4b4282ae30fef61a85b1e87cfd7f46,111111111000111010100100011111011100011111110100001111011111110110101111111011111100101111111111010011111111010001101110,old_train,64729,64725,True,3.24844648319705,0.567917948406933,371,0.014609237161964491
dbc66dfcb8d56adc05a998df22457caffbb82a25074c1f78f5aba47b7158f05e,111110010101101101111111110111111001111111111101010011110111110110101111111111111110111111111101110011111110100001111011,old_train,56418,56415,True,3.5298689496989266,0.48997048088058026,372,0.018698511087578376
f4bc2ab86ae282490047c4d9a2709eed580dbea45d9eb524305b3a979e24a8bc,111111111111111111111111111111111110111100111100111100111100111111111111011111011111011111111111111111111111111111111111,train_F,,,True,3.9958367347717285,1.3754090070724487,373,0.23234821768572972
d261a58d1830994cce2449ddbfa07d271cea7aa398bed551bea8eb83dc227f3d,010101110101110011111111011101011011000011111111111110110111110110110111011111111101111111011101011001001111001101110110,old_train,13456,13456,True,3.3013542817102675,0.2711026790003426,374,0.013290555441395062
03216f26d30fe52fd8ba7e2bb5a0f756eb1030f174bc3736b0d4252002daf630,111100011100111010001101100100111010110110011101011111111011111111110101011101111000001110111011001010110010111100101101,old_train,54952,54949,True,2.9516860081951823,0.4763438360442911,375,0.016221038754867006
b7a9319aaed2092cd0fc9be0553b191a00ccb13d98952fe2efbd69afec7c6f0b,110000111000111000111100111100111110111110111110111110111110111110111110111111111111111111111110111110011100000000000000,train_F,,,True,3.253535747528076,1.6992675065994263,376,0.24388468468589547
73e5dfcd06824f37d9ea08cd28eafed4eebd595350be782d7fb30ee952f481a4,111101111001001010010001001111110011110111011111111111111110101100010111110001110011111110110110111101011011110011101011,old_train,55791,55788,True,3.1126554346997715,0.731238816194141,377,0.030876780151485192
cad169d11a6a7edbb3f57152b39c5fa9c774b48ec57b87d25c3edcd21d46a738,010011010001110001010001010001010001010001011101010101000101000101000000000000000000000010000010001010001001000001000011,train_F,,,True,1.1804949045181274,1.0448843240737915,378,0.14744677599144546
97e902c1f88fa15ce36d8b254735dcaca6299c6503d87548bd08674bf80da839,000000000000111111001111000100000000000000000000000000000000000000011000000000000000000000000000000100000100000000000000,train_F,,,True,0.4061928987503052,0.8293359279632568,379,0.495784393399722
c67f3e71624e4cd7d1d2cbcc8ceb99a511b77122b0cbbd44eefb31ed3d545406,110010110101110011100010000111100001111111111011101111111101111111110110111111111110111111011101000011010011011100101101,old_train,40249,40250,True,3.2365427712114916,0.619709606139506,380,0.019870314148682153
3a8cbc2b53a38816ce098a2eb797b0cd6a4d3f76e7a6aeee32e1e684ff0d0057,011000010010000001001000001000000000000000000000000001000011010000110000100000000000000000000001000001000000000000000000,train_G,,,False,0.5323624610900879,0.30045801401138306,381,0.19296067207061396
5fca708ff1d44e458347c9832b37a74614feb1a8378ea5db1702d22685d45123,111010100101011001110101000111010011111011011110010111111111110110101111111111111010111111011111111011111111101101111011,old_train,52142,52142,True,3.521730140423097,0.2009092288850698,382,0.019063352911702535
fd0147e3586b7b8ad3e70ff784daefaa9285f5d95ca94a2f78ef92ac592dcb37,011011100101010100100001110011110111000000111101000100110011100001011111111100001111001111100010111001011011101100110110,old_unused_train_pool,19092,19092,False,2.6051294824438815,0.19940314104815915,383,0.021471168361578016
3656d76ebf088c20983a85e88ff902286913bdae7890c58830bcaa99308b2a3a,100011110011110011111011111111011111000000000000000000010000111000111000011000011000011100111110111111111111111111111111,train_G;train_F,,,True,2.5547471046447754,2.6718194484710693,384,0.4567175062902875
c74104c78438b39df94e38c334c10ee6943c878124e81224f488696c4e135acb,101001100101010101110001011100001001101110011111101111111110111100111111001111111100111110111101010010100111010111100110,old_train,31836,31837,True,3.0082565062717186,0.33072038418602334,385,0.014687940268148958
7df0514b28dea2a4d76a8511c1a81d954080b4e456f46652f74fb825d0de37fe,111101010000011101111001110011011100111110000101111101110010111011101011011100101010011111001110001111110101011001010111,old_unused_train_pool,55456,55453,False,2.8292402484961623,0.5737156064365809,386,0.02319851549831906
9ce26cef58a1a8e648b4eec39e3787866b78bcb2a935e1c4f51e30620972eafb,111101111011111111101111011111111111101111001111111111111110111110111111010011101111111111111111111111101111011111111111,train_F,,,True,3.919496774673462,0.964145302772522,387,0.15624289001710323
e78b863e76764c34cb246d41ea1bd0c050ae653e5f142b95b422791530a24a75,000110001110111010001110101111000111101111110100000100111011111111011101111101011111101110111100010111101111110011010110,old_train,1969,1967,True,3.0625684297273623,0.5066007096538159,388,0.014789636573311928
eee299f94fa6c940b54852c33046dafcc60aa30ef55207ec8f1ddd74a2c8676f,111010010101010110011010111110111100100101111111100001101001000110000011111111101111011101100011101001101100011100001001,old_train,51246,51236,True,2.599455485416972,0.4754218536357908,389,0.021200595070235466
edd1475cde22f9fa7cd36e755176391d5be2746be9e23f4379ba45a8fd83a4a8,010100111101110111001111110011110111100110011101000111111111100100010011111111010000001111100001011100110001110011110101,old_unused_train_pool,12513,12513,False,2.7086898344856394,1.025285336394198,390,0.05969263290573827
1f2244dfc8156a8a3f054bc9dd4f9a6d664e163ca44cd84c385f063e69bc8f88,111101110011000101001111110111101001111101011110000011010101111001111000111100001110011101100110011100011001111101011100,old_train,55702,55699,True,2.6716869454910115,0.8329120346400711,391,0.03190082523068543
6f6a085c1522d812e85ac0a3232e841ed36a9f864feafc5a32709aedf246852a,011000100000001111111111100001101100111000100100000110000000000011000000110000000000010000011000100000001000101010010011,train_F,,,True,1.340867042541504,1.7530304193496704,392,0.24861070352362713
ad826cefacaa6aeb7ff9cf505ed19c8a9cd03986310a5a619fd9150095e1ba64,110000100000100000110000111000111100111110111111111111111111011111011111011111011111011111001111000111000011000001000000,train_G,,,False,2.9577319622039795,2.2579152584075928,393,0.44027915787439076
1e56957c8fd9910ab5b5fb40af949de1f773405572883884604b678b0654ca99,110101111001000101010001010101111111000001110001111011111110000111111010101011100111101110111011001010011001011011100010,old_train,45845,45844,True,2.7087076754936548,0.24255350271730602,394,0.02010533189023753
2421f04092124e7381a47d260c87365aac234c5697790ec919ba770542173830,110001011111000100000010101110110111101011100111110110011110000011010111111111101111010111111111111111111111111111111111,train_G,,,False,3.455986499786377,0.5654391050338745,395,0.01799444301063121
c69977cfb2890f9159451efc8b47185c42428d18820fd5a78054818c511f5352,110100101101000011111110001011100111000110100111001101110000110100110101010000011111000111100010110101111110111111011101,old_unused_train_pool,42802,42802,False,2.6068117633809784,1.2834192461856322,396,0.1427331262139272
b3479868cee157dda9d57bd1edab82e98b7db78d4f4012f5e14a4c7defd3262a,111110100101111101110110001110011001100111101011101101111111101110111111111111111010111111101101111011101111110001111011,old_train,57568,57565,True,3.4441772266242183,0.29775863842498707,397,0.015106938559191381
0aaadd39e3ec62e20ddd2c2621db64d6d30361cf65688952505dcc3050a2d103,110110100000111101010111001111111000101111111111110111111111110111110111111111111000101111111101010010011011101100111111,old_train,46452,46451,True,3.4120729871372895,0.442776650548649,398,0.012453805396714309
e1dbb693ea8f44d6974013ffc8793690a608ce6e803884be81124d1a74ff0d47,110110001100111010001110011011110111100011011111111111111110110111111100111111101000111111011100010111111111000000101101,old_train,46005,46004,True,3.1267614563430173,0.438774440402097,399,0.013116045029724912
9e05c0d1058ff42eaf00432b311951607ee4ccf888ea6409e66bf2aeb4c08679,010000111111111111001110000100000111111010010000111011111111110110011100011011000010000000001111000011110100000000010011,old_train,8294,8292,True,2.187929862242608,0.21845058432246,400,0.037026537245764615
8df418fb0bb8b08da3d902a82945f2abc878dc23c0b16395921f5bd057a319b2,100100111101110001000100011111101001000011111100111110111111101101111001101111111000111111011101010011111111100111100101,old_train,27921,27921,True,3.085262223499115,0.2097196093845919,401,0.0156333045840307
2d23226f02a2f7f1b0944282e910256999b0c32c7810227b32b1bd0d10e87138,001111001111001111001111001111001111000111000000000000000000000000000000100000100000100000000000000010000110000111000111,train_F,,,True,1.0715373754501343,2.907886505126953,402,0.6754447910050682
e3d99dc7e7ff0e346f23e81dcdcd1cc63ceb1f45a34c4d18542b73ea9c6b7e43,001111110101110011001111110000111011010101000001000100101111011101011001001010100001010010000000001001011110000111000100,old_train,6951,6951,True,1.9787105117950679,0.5039985178964641,403,0.07996309249575519
35e648b4a7a683d2e9d7842bc812bef45a5e27d9e6899feb34fac1429adc1a6c,110101110001000000000100010111011001111111110111111111111110110110101110111101111000101111011101101111011011101100110010,old_train,44264,44264,True,3.054431247501912,1.2134518823323202,404,0.08150905442967747
c03fb73134b5d137fe336e18dab23d910a416ee65e2f1c5cc8f1cfa2c830a714,011010010101111111001101001111101001101110011011110111111111111110111100011111111010111111111100111111100011101101111011,old_train,17261,17262,True,3.3908200842709566,0.6001946839343901,405,0.014962416027337553
f582d0d513e9401adb8f2eccc1f8315fceb2034adf9092536978bfb67975f936,100001100011000010000010010010011011001011001100001100001110001010011010011000011000001000011100111100000100000000000000,train_G,,,False,1.5092915296554565,0.4057215750217438,406,0.08232048128485814
091ef5bba4bfa92b546316cad6505349ee8c9932c84e2f0184301ff7af303712,101010010111010011100111000111111001111101001101111001110111111110100101111110111111101101100111011111011011110001110110,old_unused_train_pool,33004,33004,False,3.1690357785798007,0.26277889426452017,407,0.013476095823654381
bfb023e94f1a012bafbadee57d7418cee85f4260c929513f88ee656eb85e8181,011000111110011011100001001100011000110111010010011011000011010110001000000111101011110011001101011110011010010101001000,old_unused_train_pool,16350,16346,False,2.2463987332463944,0.34097829726313167,408,0.037215304531578314
a8df6c9783cba73353bce9bb64664d3d99710bceec91a99371083e6b30229e0e,001010101011000100100001110011100111000011011111111111110110111111110011101111111111101111011101010011111111010000101010,old_train,4793,4793,True,3.1225165054516775,1.0863137288696079,409,0.06053791952752118
6e59b69876607d18788ef7c077dc26ca9688591b505e8482e1e61e6b7448c6b1,111111111111111111111111111111111111111111111111001111111111111111111111111111111111111111111111111101111011111111111001,train_F,,,True,4.216113567352295,0.47813880443573,410,0.21502707569004598
cd54192407483120ea35d57104ee52c3369ef63c17e2083c11548f40c47f1550,101010111101011111011110001011111001000110110111111100100111101110110101011111111111100111011101101110111001000000101111,old_unused_train_pool,33827,33827,False,3.037715009656918,0.6065896454632962,411,0.01696061708402175
2b7a32800bde4be28e19bdae1fc8883acf0d0f42235d695aa20432d8e0fb3d9e,001110011001110101010001100000001000101101111100001110111011111101100011110011010111011111001100101110111101011101100101,old_unused_train_pool,6423,6424,False,2.7942896482716417,0.7998828458663181,412,0.030485889419979834
858ccd1884b9768155420fa5a014c43bce81ed8c8b315f5636cec3cd2b202d6b,110010010100010011001110101111111001100111100010101000111111110110110111110001111010101100000011101101110011010001110110,old_train,39130,39130,True,2.6386113102986894,0.3308179208961848,413,0.0186582202378742
5d7ee3d8501e94917c1639cc35a84c7002da88f992559e85a18ec44f7cb159af,110010001100001010000111000111111001101111111111111111110111111110101111111111011000111111011101010011111111010000011011,old_train,38832,38830,True,3.1587698482735296,0.23134348452859,414,0.010355921773242242
d541e397a40d199691cd0c3945d384188d0bcd90cc3e9e2d1b7a23dbd22c6b14,110110110100111101111110001111111001111011111101110111111111111110111111111101111110111111011101111110110111110011111110,old_train,46830,46829,True,3.699736110283091,0.14895888377460276,415,0.029229804231552303
cf59043c6c285d9222c03b6b56870721130832a0a15ff693c2f2b6ece6114c88,100000011100111010001110001111110001111110000111111110110111110110110011111100011111101110101111011001001111000100001111,old_unused_train_pool,23304,23304,False,2.9206534306862513,0.09325823741549577,416,0.034657565198515955
e8cbab83b1ff1feaa95e45d6b8d05534bd38df316cdecf50d2195d25559b9908,110101110101000100010111001111101011000011011110010111111111101110101111111101111110111111011011111011111111101100111111,old_train,45520,45519,True,3.422534605351585,0.19589276729738314,417,0.014650278215218127
94e369497137d84564101a7c4577dd72b64094ea9182125178c3ac7666cbb602,111110011100100000110001001111101100110111101111101101111101111100111111111101011111111111011111111001100111010011110110,old_train,57208,57205,True,3.3338929272106,0.5048934248117498,418,0.01288463151713264
6ac9dee354611c59df99cfa7c9d86251f0f436e700e39011d654408a1c5a5e06,010110101111010111011101000100110000000010010111100101100111101111100111111100010010111011010100000100100000100110100011,old_unused_train_pool,14291,14291,False,2.331235175425834,0.7213829185854881,419,0.042742861967090456
ae1138f0b3ac60838a92162ce969707c7df7e959cfb2e7812e816ae198f39840,111011111011110011110011000011000001000001000001000001000001000001000001000001000001000001000001100011110011111111111111,train_F,,,True,1.7134631872177124,2.0243265628814697,420,0.3823826755147286
c07aaf161e6bd85e356128f1d01700769796232f335ba1869bdc7b0b28b6299a,000100001100010101000001000111111001001111111111111110111111110110111111101011100111101111011101101100010101110011100100,old_train,903,903,True,3.032578260792825,0.8099251930037661,421,0.03416321035385762
21cf2567530afb617298f4674246fcdff08bb07d8e076e97826897d6c4f48bf2,111000110000000011000011000111000111000011000011000001000000000000000000000000000100111110111110111110111100111100111100,train_F,,,True,1.783950924873352,1.619800329208374,422,0.24590747700834373
65c441d577be9d050dd990814a390af9762a74c355ebeb1b406e559e023e1e6e,111001111101111011111111111111111111110011110011111111110111010110101110111111110101101001101111110111001111111111111111,train_F,,,True,3.605696439743042,1.3728935718536377,423,0.19560690665637398
760bc9f2ed80cdf1d260a71a0ac2e24ef27fae4ac7408753392603d574547358,110110100101010001111111101111111001011110011101001111110111111110111111111101110111101111011111011111011111101100111111,old_train,46500,46499,True,3.5761095148033317,0.30537513192199794,424,0.01582068136537619
6a0479d6439a2ea3c2129d23fa1a7d083d02c19ba5ba24b6f37a0e6cf8b8d6ab,110011110111100111000111000111000111000011000010000000000000000000000000000000000001000001000111000111000111100011100011,train_F,,,True,1.2635315656661987,2.371403694152832,425,0.33427125608911845
3cfe7acedf7ac9e0a6cc6c497e7c8d239266a2900462ad8c52d564d1c7f43f40,010101011110110001110111001111110111011101101101011110110001101111111111101101111011101111111100010111101111110011010110,old_unused_train_pool,13282,13282,False,3.252446292210768,0.4510475210211209,426,0.00999203363464599
6650c4d2d07e1202838d28ac00d332230b7b36c52332904928f3072c458fbd10,110110110111010100011111111111010001111111111110000111101111011111111111111101111111111111111111111111011111101111111011,old_train,48063,48061,True,3.8447857877454052,0.3177541433904887,427,0.0585243048604306
1bf8542386586a4ee7d8b54126964625e92ef8ed60dedd9f876aaf6036ae90e7,110101111011100110011011111110011101000110011101000111111111100110110111111101101011101100100000011011111100011101101010,old_train,45926,45926,True,2.85251100592664,0.22599845059958135,428,0.018435323245694357
5f46f3f4e9653e4ddbfb3355a46358baf3348cabc42ba9efc2ba2a52abbec18c,110110011100111010001110011111101100011110011011101111111001111110111111111111111110101111011101111101100111010111100101,old_unused_train_pool,46311,46310,False,3.357080312541721,0.21724909564798933,429,0.012465986822816279
b418512dfb346727d80f84f0bb913692e1d75b22ff94bae1f2a6ba512d4252b3,111010000101010101110011101111101001100111110111111111111111111111111111111101111111111111101101110011111000010001101011,old_train,50735,50735,True,3.494233169990108,0.7685842484782941,430,0.05003688293819699
c501fe5ef02ca29a159dce115ab26b3de9b9b9d3493aa1a1b1ece4ee092d4c3e,010100001110010000010000011111111010111111110100010111110110110110101110101111111110101111101111011100110111001011110010,old_train,10001,10001,True,3.0228062452137965,0.45510374019171085,431,0.012133069604877433
6da5c7795f7a536564565dbf144c0ee1f04ca66451a5f630b8e6b46a26e05727,111110110101110011100110011111101100011111111111111110100111100100010111111111011100111111010011101111111101001000101101,old_unused_train_pool,59753,59750,False,3.1288222764792377,0.33823438309442766,432,0.013474885185227254
909f4d63c6e3c77464f94c299240fed6f6d7150c3e76af6f4258cff50c266328,000000000000000000000000000000000000001000011000011000011000011000011000010000010000010000000000000000000000000000000000,train_F,,,True,0.595192551612854,0.5290631651878357,433,0.1464596703904572
4f023b394b17e815ce9e47316f83307d961efc98a7a00567c304c2cd8476fba3,011000011010000110010001001100111000010100000100011000010110001010000100110000100100001011000011111010000101010010101011,train_F,,,True,1.7484502792358398,0.7422729134559631,434,0.09829542249534548
87af5d04c653a8b5651806cc99c027128618e5e3e5b7a07abe7d7d3a81d87589,111111000111000111000111000111000111111111111111111111111111111111111111111111111111111111111111111111111111111110111000,train_F,,,True,4.000598907470703,0.712535560131073,435,0.15412261047570677
7a5b53ec57cc1701b217b1c8358e119b4310c8e3d91faf299d6c714f84ed10df,110010100101010001100110000111011001110111111110111111111111110010101011111101111110111111011111111011110001010010101101,old_train,40087,40087,True,3.2334654780359506,0.5299599636161347,436,0.012442483183543029
0bfe7904c6b5dcbf84383935514ac3e62d3f3bcd9b4bfa80a25c64b62b5fe83a,110111011100010101111110011100001100110110110110111111011100110001011100011101101000111111001100111000011111110111100000,old_train,48438,48436,True,2.7017034607226975,0.371991923929047,437,0.015192425165548112
2a72e070b931caee8c33670a2ad15bf56b23933ed5e89e480ca0b48865aab463,000110010110010001010001110001011010111101111100000100111011111101100011100011101011101111011101111111110111011000110111,old_train,2410,2410,True,2.9361591212799265,0.2961451714569021,438,0.013209214087467676
4dc89d83ade401e8118f3d76ad4ec932adb5c6bd6f7470c6520e9c25e9714fdb,011100010001011000011110011110110001100000000101000001101100011110000000010011111011001111011101110010101101111000001101,old_train,20811,20811,True,2.2815507534489323,0.07560675431324215,439,0.055462327307425285
9e28fce88e8f11d38fc4e56c500ad67e8e3a5a5737386d70ed22e84fec054da9,111111111111111111110000110000110000110000111111011111001111000111100100100100101111111111111111111111111111111111111100,train_G,,,False,3.366137981414795,1.1338298320770264,440,0.0932880612196107
7a2e33ff681e0d1e6afe90626f58d493a253dc5d78585a82c816bf60d4617cd7,011000001000111000111000111000111000110000000000000001000111011111011111011100000000000000000000000000100000100000100011,train_G,,,False,1.4946393966674805,0.989552915096283,441,0.1426041543692245
186e93c7e30a684a557cd3bcf35bb38ff0b6da16fcfcbd6f2c20cc27e58d03ca,010100111101011010110101011000010001110111011010110111111011011100111111110011010111011000110100110100110011111101001101,old_train,12268,12268,True,2.819557377629323,0.4647035691639112,442,0.014089285206935611
3da912fae2d8246438a4a3c992f57a369773adefe10923ceb10fa3a96c6d18bb,000000000100010001000011100001000011001000111110010101111110101011111111001010011111111000111100111100110001110010100000,old_train,11,11,True,2.4706548750406387,1.0017816790070029,443,0.05423267277304441
9856c13af429e6195555b13b946962a1c52595cc637d287cf84c0d3a4a76ee4a,000111110111010100100111011111100111100111010111111111111111100111100111111110011111101111101101001110111001101010101101,old_unused_train_pool,3612,3612,False,3.2863086060737636,0.3187128338077474,444,0.01200188902039391
33c5302267b90600dba8ddd095bf2bc153eb008dfe60d7c1dae7c9851fa8c919,000000000000000000000000000000000000000000000000000000000000000000000001000011000011000011000011000011000000100000110000,train_F,,,True,0.7474220991134644,0.9402633309364319,445,0.19769458503933235
a9e03297f19e6aad04865ae366c150a3f274bb9f462a7f6f6b232c015d1573b5,110010110001000011110111001111100001011111111100010111110011100111111110011111111010101111101101111011110011011100101101,old_train,40192,40192,True,3.1320600939181573,0.260810994692076,446,0.011113835089166
d1bc3e441dfb990ddabb9f992d71360db58eafd4eec0ae6282e757c216989a78,010110110101110001101110011111111100011111011011101111111101111111110111111111111001111111011001111111010110010000101110,old_train,14624,14624,True,3.360489720137542,0.7458515688580594,447,0.03225342298345217
