rank,index,gene_id,distance_squared,cluster_sum,initial_mean_nearest,region_center_gene_id
384,11731,3656d76ebf088c20983a85e88ff902286913bdae7890c58830bcaa99308b2a3a,0.4567175062902875,2.0117316037399475,,5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0
385,42461,c74104c78438b39df94e38c334c10ee6943c878124e81224f488696c4e135acb,0.014687940268148958,1.9976446486689632,,db5afe056678a52232913e485eb191a9f4bb0d2dfd41f46d8b0650a9ebf31741
386,27006,7df0514b28dea2a4d76a8511c1a81d954080b4e456f46652f74fb825d0de37fe,0.02319851549831906,1.9944607421655485,,22b54b89c5366845bd80855fb3f298c3dea148092dc7177dddb61e8e1091e434
387,33440,9ce26cef58a1a8e648b4eec39e3787866b78bcb2a935e1c4f51e30620972eafb,0.15624289001710323,1.9891568868089389,,373b2ac3e4721d433187eca1b17cf7867b54e369840b9e6482c74bb860b242d9
388,49278,e78b863e76764c34cb246d41ea1bd0c050ae653e5f142b95b422791530a24a75,0.014789636573311928,1.975917228213722,,8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa
389,50866,eee299f94fa6c940b54852c33046dafcc60aa30ef55207ec8f1ddd74a2c8676f,0.021200595070235466,1.9567606937384787,,f5118b2ef2499da9a1f94351811c2ceccdc8d75cdb8c81f9186714501114da4b
390,50644,edd1475cde22f9fa7cd36e755176391d5be2746be9e23f4379ba45a8fd83a4a8,0.05969263290573827,1.9485974004362376,,d67f52ffca270ccfd236d709fced75121961551fbafa9543cf4138a47d2960f5
391,6765,1f2244dfc8156a8a3f054bc9dd4f9a6d664e163ca44cd84c385f063e69bc8f88,0.03190082523068543,1.9453381962211231,,7216c673f0e269c56571d2e404798c4a61418ce3d5d6d471e4da8d965c016343
392,23874,6f6a085c1522d812e85ac0a3232e841ed36a9f864feafc5a32709aedf246852a,0.24861070352362713,1.941283661947514,,811b4a80c66e93cb13e218fb41f92597c7b3a68a6eed242869bfac3a20907c7d
393,36940,ad826cefacaa6aeb7ff9cf505ed19c8a9cd03986310a5a619fd9150095e1ba64,0.44027915787439076,1.9375007717620805,,e5432766332bae6509a7a5c444cfcb79d9412a2726ea94d7c4eeb17318fe0b6c
394,6588,1e56957c8fd9910ab5b5fb40af949de1f773405572883884604b678b0654ca99,0.02010533189023753,1.9139644250119194,,7b3917066c470cd180aded0ccabe76ce3aff30c3283cb35a826455219d835bd7
395,7808,2421f04092124e7381a47d260c87365aac234c5697790ec919ba770542173830,0.01799444301063121,1.9135685625736079,,891162c2a340ce3387a97de47b11f1fb49af69b2817dafe6588fc9857c30d84f
396,42334,c69977cfb2890f9159451efc8b47185c42428d18820fd5a78054818c511f5352,0.1427331262139272,1.9065432866087035,,537f195419c709d69582e6e1a9350eeb31911db10f2572b262cee2b16e35701e
397,38165,b3479868cee157dda9d57bd1edab82e98b7db78d4f4012f5e14a4c7defd3262a,0.015106938559191381,1.8964823133695419,,be0cff1accba271dbca8db46366ba22461c00cef6f7e2cf322fcee43fe06c32a
398,2370,0aaadd39e3ec62e20ddd2c2621db64d6d30361cf65688952505dcc3050a2d103,0.012453805396714309,1.883669619046778,,d6c7abda80363db1e041bba8056f212f444d3513bdb82a5aefa74b0e99d809fe
399,48112,e1dbb693ea8f44d6974013ffc8793690a608ce6e803884be81124d1a74ff0d47,0.013116045029724912,1.8739524142615578,,7f894c37fac0a804da7f7af5c8ada0b84b1e6411795b081276afa6b9c0ff1002
400,33685,9e05c0d1058ff42eaf00432b311951607ee4ccf888ea6409e66bf2aeb4c08679,0.037026537245764615,1.863340991734763,,87f879bf8b5a4a047125735c3aec7e6a4fe90621f1897bd746a0c6d07e3654c6
401,30398,8df418fb0bb8b08da3d902a82945f2abc878dc23c0b16395921f5bd057a319b2,0.0156333045840307,1.852310682021842,,ede372ac482ea5d67238b14bbe38080c47d01a4b91b115b02a4d77e1e590b96c
402,9790,2d23226f02a2f7f1b0944282e910256999b0c32c7810227b32b1bd0d10e87138,0.6754447910050682,1.8335215962560165,,8c8f6d2b65d5eee90c877e9636866e867e3e4a2a355013bd2b365fd78fcb42bf
403,48510,e3d99dc7e7ff0e346f23e81dcdcd1cc63ceb1f45a34c4d18542b73ea9c6b7e43,0.07996309249575519,1.8233286319970083,,a6724e6b2f26991b88c8272567d9702e6f75a246451184fb5b3699ba46ee669b
404,11631,35e648b4a7a683d2e9d7842bc812bef45a5e27d9e6899feb34fac1429adc1a6c,0.08150905442967747,1.8179508122664179,,91d127ac5545012e9f4e5274865537c1222e9f56f3fca2ac07ac0e753ba2e560
405,40986,c03fb73134b5d137fe336e18dab23d910a416ee65e2f1c5cc8f1cfa2c830a714,0.014962416027337553,1.8114094957681033,,6c77fc07e0c872f245202cbec02da8c2c8989bbb620a381eca8689e1b9c4a6ff
406,52282,f582d0d513e9401adb8f2eccc1f8315fceb2034adf9092536978bfb67975f936,0.08232048128485814,1.8044338140432188,,a112400e11784d29f8da3ad56ee82e73d71dcab417f364ab30b7706b63ef5482
407,2017,091ef5bba4bfa92b546316cad6505349ee8c9932c84e2f0184301ff7af303712,0.013476095823654381,1.8025120748331356,,d38ea293463a982cf0fc9d52e229e5cea1185fcacd3b15ef83c49bdca9025da4
408,40863,bfb023e94f1a012bafbadee57d7418cee85f4260c929513f88ee656eb85e8181,0.037215304531578314,1.793154823607187,,38b524de490bc3d57463cc23eb3de2d6a04af291709677e2126951a16136b5ae
409,35988,a8df6c9783cba73353bce9bb64664d3d99710bceec91a99371083e6b30229e0e,0.06053791952752118,1.7927654006267177,,e3b991d6836b731be1c48dc302cfacc903e9eaae3cf3621c8ee94b3318c20b08
410,23622,6e59b69876607d18788ef7c077dc26ca9688591b505e8482e1e61e6b7448c6b1,0.21502707569004598,1.7912925022394515,,02217d86f27a2c1c657654dca880b5df448d1408f28802b92240e64d6db3bee2
411,43757,cd54192407483120ea35d57104ee52c3369ef63c17e2083c11548f40c47f1550,0.01696061708402175,1.7834541130074495,,1ef80c33fa432897e83dd7cf7f36535d55bf7413480cef7901c018d1c6b86bd0
412,9405,2b7a32800bde4be28e19bdae1fc8883acf0d0f42235d695aa20432d8e0fb3d9e,0.030485889419979834,1.772834129299978,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
413,28633,858ccd1884b9768155420fa5a014c43bce81ed8c8b315f5636cec3cd2b202d6b,0.0186582202378742,1.768503614087172,,3bd772fa3c18f4caef7913c6670c71e92496cfba5cb1dc86a12a386571881415
414,20050,5d7ee3d8501e94917c1639cc35a84c7002da88f992559e85a18ec44f7cb159af,0.010355921773242242,1.7636689804303163,,0f99f93e1433a4ab490aa3ffadc756e66b22d7e129918041547212cbc74052ad
415,45400,d541e397a40d199691cd0c3945d384188d0bcd90cc3e9e2d1b7a23dbd22c6b14,0.029229804231552303,1.7557052652905047,,882937064d61d220bcab24e6c8e16410ff4867f44767cca7c8dfe04424efe410
416,44187,cf59043c6c285d9222c03b6b56870721130832a0a15ff693c2f2b6ece6114c88,0.034657565198515955,1.7532139028491924,,2bee18af22fb536a22716e80b5efbc5b28bc0188290d0bdbc5bb2abb42edf84f
417,49553,e8cbab83b1ff1feaa95e45d6b8d05534bd38df316cdecf50d2195d25559b9908,0.014650278215218127,1.7528284129942175,,353a4e0ee43fd8d20687a466848207d226f7efc2bccdba07e8cce4ac6297e19d
418,31786,94e369497137d84564101a7c4577dd72b64094ea9182125178c3ac7666cbb602,0.01288463151713264,1.7515273668866107,,76e2d5f96c495bc0301b7d5730a88b8fa4fa17a241e41d31f744d705e90884fe
419,22861,6ac9dee354611c59df99cfa7c9d86251f0f436e700e39011d654408a1c5a5e06,0.042742861967090456,1.7441125904451174,,3382ca490c35150c8b2370c4414804a55cc3627d68949ee0dae179d647558cd0
420,37047,ae1138f0b3ac60838a92162ce969707c7df7e959cfb2e7812e816ae198f39840,0.3823826755147286,1.7269530206312174,,de57d75451a4eada1687f322d91ba16127bbd0400b1182cb384367f85f3c04b3
421,41032,c07aaf161e6bd85e356128f1d01700769796232f335ba1869bdc7b0b28b6299a,0.03416321035385762,1.7065688407031108,,03f30bf35c67bd4de23e6ba3e3ee922e38d9cbe580a707f48876ec2377f75a37
422,7338,21cf2567530afb617298f4674246fcdff08bb07d8e076e97826897d6c4f48bf2,0.24590747700834373,1.6926729584238869,,811b4a80c66e93cb13e218fb41f92597c7b3a68a6eed242869bfac3a20907c7d
423,21750,65c441d577be9d050dd990814a390af9762a74c355ebeb1b406e559e023e1e6e,0.19560690665637398,1.6925497134230965,,382264b694388e8ee941e6a7e78eb55c6e224cb9497207c0892d3ac4b0f9c0a0
424,25333,760bc9f2ed80cdf1d260a71a0ac2e24ef27fae4ac7408753392603d574547358,0.01582068136537619,1.6898966537288256,,a618d35a9d1feaadf1814af9ad732a12c98d3cfb434e4c1e6ed4488b0d30db35
425,22668,6a0479d6439a2ea3c2129d23fa1a7d083d02c19ba5ba24b6f37a0e6cf8b8d6ab,0.33427125608911845,1.6885688397010594,,d0504f6ce8b7d489aa967cb95686d8a868a8cdc83ea0b0bad502e7062e2318cb
426,13198,3cfe7acedf7ac9e0a6cc6c497e7c8d239266a2900462ad8c52d564d1c7f43f40,0.00999203363464599,1.6578885273801747,,00f42c7d6aa168baa8da2fb1ca0f306fd9a8bf67ce063b33b00dec0d1d040421
427,21870,6650c4d2d07e1202838d28ac00d332230b7b36c52332904928f3072c458fbd10,0.0585243048604306,1.6410513455489342,,9137c009da1fb665bdd47a605587461e60681a35a5c34abd79b0de17233f87e9
428,6076,1bf8542386586a4ee7d8b54126964625e92ef8ed60dedd9f876aaf6036ae90e7,0.018435323245694357,1.6376179905305999,,9888cbfc0ae93c513cd27067585b9f2437bac7f87068337fb89414f6dc3bf090
429,20410,5f46f3f4e9653e4ddbfb3355a46358baf3348cabc42ba9efc2ba2a52abbec18c,0.012465986822816279,1.6340668159883802,,81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd
430,38320,b418512dfb346727d80f84f0bb913692e1d75b22ff94bae1f2a6ba512d4252b3,0.05003688293819699,1.6303378289855655,,a9c2e5e7fc247e2b12210ef82f83e31bc1c13a33c3a47edc44e62296ef3b0d98
431,42020,c501fe5ef02ca29a159dce115ab26b3de9b9b9d3493aa1a1b1ece4ee092d4c3e,0.012133069604877433,1.6292064617869326,,347c8289484d5bffd3fa69c4ede870dbdab52c8ab923841805af8809b1dc1c48
432,23481,6da5c7795f7a536564565dbf144c0ee1f04ca66451a5f630b8e6b46a26e05727,0.013474885185227254,1.6249334781319993,,b0a2f8a12380ac583b502fd0f0f9ec63a7292c712e095708e2eace853206292c
433,30932,909f4d63c6e3c77464f94c299240fed6f6d7150c3e76af6f4258cff50c266328,0.1464596703904572,1.6239133591604493,,280f7f47d2090810783cbe7778725406c757cf424a56236cb5a63b6014f3b6ef
434,17008,4f023b394b17e815ce9e47316f83307d961efc98a7a00567c304c2cd8476fba3,0.09829542249534548,1.614437796303862,,8dbba4c91727f2a38ea8fe443666b1c4c5aa9df7271b2e9aa11f215a8a231dc0
435,29117,87af5d04c653a8b5651806cc99c027128618e5e3e5b7a07abe7d7d3a81d87589,0.15412261047570677,1.6020337267217832,,373b2ac3e4721d433187eca1b17cf7867b54e369840b9e6482c74bb860b242d9
436,26221,7a5b53ec57cc1701b217b1c8358e119b4310c8e3d91faf299d6c714f84ed10df,0.012442483183543029,1.600718252559691,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
437,2659,0bfe7904c6b5dcbf84383935514ac3e62d3f3bcd9b4bfa80a25c64b62b5fe83a,0.015192425165548112,1.581800770322339,,db49023cb906c36e62479ca34f64e8be94ccf4c947515438238fa9a6cb8f7d2a
438,9171,2a72e070b931caee8c33670a2ad15bf56b23933ed5e89e480ca0b48865aab463,0.013209214087467676,1.5764699987525999,,db5afe056678a52232913e485eb191a9f4bb0d2dfd41f46d8b0650a9ebf31741
439,16736,4dc89d83ade401e8118f3d76ad4ec932adb5c6bd6f7470c6520e9c25e9714fdb,0.055462327307425285,1.5754094603207724,,671876c04d2598bf19f64b164d257f949d244993b86a430d0e52b2d11b2c92e6
440,33717,9e28fce88e8f11d38fc4e56c500ad67e8e3a5a5737386d70ed22e84fec054da9,0.0932880612196107,1.5680495386121378,,195b178ce912e6563bfda1648bf1a7c021cfb014c368177b3482ba2e2b581e30
441,26186,7a2e33ff681e0d1e6afe90626f58d493a253dc5d78585a82c816bf60d4617cd7,0.1426041543692245,1.5551188576975188,,f77e554b6c19a33ee3327b547b782dfea213bf373a21f3d8a7c00c22d08c6174
442,5328,186e93c7e30a684a557cd3bcf35bb38ff0b6da16fcfcbd6f2c20cc27e58d03ca,0.014089285206935611,1.548665717648956,,25cf05735b4fbb3c4775809565af86977fffb7df00c08275bddb784e627196a6
443,13321,3da912fae2d8246438a4a3c992f57a369773adefe10923ceb10fa3a96c6d18bb,0.05423267277304441,1.5283731961817864,,0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50
444,32470,9856c13af429e6195555b13b946962a1c52595cc637d287cf84c0d3a4a76ee4a,0.01200188902039391,1.525265946837708,,8f2c3ba96112392f7ee5b1c04be667aa5f6c7799e27ccdefbccbf6cd10e7c23e
445,11181,33c5302267b90600dba8ddd095bf2bc153eb008dfe60d7c1dae7c9851fa8c919,0.19769458503933235,1.5240724481976355,,cc3092898a909956e4e83ab86a45731a1a1ad2005f5d192102ecb2c7c395f526
446,36186,a9e03297f19e6aad04865ae366c150a3f274bb9f462a7f6f6b232c015d1573b5,0.011113835089166,1.5155742200677178,,763366a60f46e2d34a22ae02a0faa0d75d5681940cbe0a719d18b982108d30bb
447,44677,d1bc3e441dfb990ddabb9f992d71360db58eafd4eec0ae6282e757c216989a78,0.03225342298345217,1.5143820497598797,,dc9778f2afdd6fc89f6b79ef6c223c5b7d10e6ef00c94250bba16d764bb64c3b
448,11968,377192bad76f1979aef321138bf36fdefb9bca1de043330b919a0da34446eaeb,0.03955229290565403,1.5079846124618792,,f9f8301eeff9e880f39dd5d49e0a3bf8a7c8857c7e94449d44c0d2d56c4bb834
449,27530,8085a43e2268ec16705e6bd5a698e5df7199523d5677be0365490cdbf17a306d,0.025969198388894322,1.5004807783925613,,05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982
450,26358,7af4344731cb86b1dfe526f3d3ee9eae5ea62ce2c84aa63b075887f6f4951980,0.018302309232888166,1.4780717639527345,,11a207034cec2a2793a69c159ae3f673cf9ce5ae2f04eb094d0fb7b406fb7738
451,48479,e3abfe3c2581a1e9d4bea40f45ef22fc7c648759da9451917ad0a4c31039d9cc,0.03256047414684537,1.4749551454606276,,5153da88d5204d71ce25120f81f532669561cf3e33c3dce6e707ea81beb8207d
452,39442,b93031418206017ed72386e4d596c140a6c00d597e4b8fd868922801db66231c,0.02507534217862938,1.4660699934685937,,f8e634c9dd7b49379a5e35e841bb399610c4159222ffad02d21699cb833424fd
453,52452,f63a2b383d642e8a261a1070e59cc036ecbc12a6361362662178a6be58dbd605,0.13429497127343115,1.458792145560356,,2cb8610a608341fc19c88fc8418808640e25a7a737e87d10e07041e335a57f80
454,53182,f9aff200390562df2fd3554db69e4d9db9ff0892510044a0acbd8a0c1a36f949,0.020443207786434395,1.4546299601118096,,14be8e2c21d35e71a36ddf17876ebcce2e4bed7191db187754993cf2aeab8515
455,41800,c3f91650a25025956f53e530ef0221f7e2b5a62efcb9552ceb8d7928de498cd7,0.02097493041908543,1.446473021022138,,fab003530a338f79e3589dd4b068693dbdc277b6e49ada813aacdeb71b6938ee
456,43792,cd7ffb172b032e2ac87abe218173a20705a262507245b741ada837c58449b855,0.015624677273188165,1.4409946512899643,,f8e634c9dd7b49379a5e35e841bb399610c4159222ffad02d21699cb833424fd
457,8419,270dc6ebf7b9dfffed9fce496d452e5b17309f3f2d6f314f7a4ee0ab78c83b97,0.3043281034436295,1.42475688647423,,d0497dc95ad49d5dc4c921c5636276a0e308eea78c42bb9e53b6f8757dfd9d04
458,12301,390025358feedb3b375d7b46ad6c1c0f137a381e03a0b60de74ee1254877608c,0.02309938392672524,1.4202875645482718,,23bd732615d18d8f9a3f6cb73a7fabb64a1d734e74a1d682073eb1cc06c6491a
459,54122,fe2d277333105f07bf0f5499398c3c3d8e37bdc723ebae5c6596796fd962135a,0.03905797295124654,1.4094147088500495,,957c58f2a10232f1e449f4944e0cb72f1cda078884fe0e013749bffd98e46da2
460,5242,17fd29449612c47215d290731dd117b1a69b320be0e4ca048b6866d459fa5865,0.3211109228063699,1.4085697744131027,,3cd94ab931e5bfb42f1ba7ac8593fe814f61124327afffcf2fab31252b56d637
461,26335,7ad2ad07bb9b8318735e68be2f589a304d364bf6133f2fd718f8e25cbb32293d,0.10508811316521913,1.4033094969782294,,c53bc63133180b4cf49e75346d088cdfdaed64ed88a83adf20b4f45d94216a5e
462,20262,5e88650c44ac03441c3a7e8ab339000efb2191396f4d9d62c5e42a587380c100,0.06654316689945633,1.3986268136139828,,537f195419c709d69582e6e1a9350eeb31911db10f2572b262cee2b16e35701e
463,10955,32c3fdfe8c45d9cecc58969a31e55495c221c1e6bf991627748fa430f66e21ab,0.012275329940100922,1.393248931700506,,6d3e050e5ba542a6e2c5bfdfc989c7f3c2ee1b4142a79aa227b765db68faa14e
464,25075,74ef350bfa85737e71e00df1316030f1a654f2cbccbc2660a1e6039ae96e93c8,0.12055737147578742,1.3860525499761434,,dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947
465,16884,4e7b5e3d7f3b13520d2fbb60e3220c30e55c1df10b1137c9b0f10f3d7fc427be,0.01040745679940365,1.3844956614747455,,bbf789372ac9650bb8e62ff73420f4dd45529252f6118543e4e27aceb1a2483e
466,2453,0b14e53fbeed1b3a70f8608b07e6fe5edd3bcee3142a27b8725bb6d259d8da99,0.01601958332545398,1.3760160424567498,,867f2d6022dcc9905a6e33b2b88fe86ee99d542a7cdda602fb65b0c5d753917b
467,20578,601fada0be954ddca55ddc6d8435bb40f9178f568daf1f4ccafb5e56edd4186c,0.18128041236361667,1.3739048410992356,,f56352d38436bf60133a2109504348943f45b8be2e9c782259cd939d110beef2
468,8758,28b9a9ffd348dad3d0784ba171687ed34e6389173fd0e8d1d5bba520db3fa649,0.013291269839883083,1.3646706704812768,,ede372ac482ea5d67238b14bbe38080c47d01a4b91b115b02a4d77e1e590b96c
469,30444,8e3421e5ed6b7753da06a51d9c004c4f3d2c59429228aa4e323fdedb6a913e98,0.0841833127378103,1.3445173810247115,,8dbba4c91727f2a38ea8fe443666b1c4c5aa9df7271b2e9aa11f215a8a231dc0
470,45987,d80deb2c76cb68529fa3fdd477d8047b30a5902324651acaffee3507503e830d,0.012219500426393706,1.3433587891439351,,891162c2a340ce3387a97de47b11f1fb49af69b2817dafe6588fc9857c30d84f
471,14020,40bdc9568993db3709e666b44eabea5bc368e6f82838fa90936eaf15118203f8,0.015322273354156488,1.3432951932737285,,f4af74fc76b892b67f4d2add6b2bc82118f4b3c98d8ee4e6f643523f373328f3
472,40860,bfaf11e92ac70f3f6600dd4690d785909b4d698a1e76d49d22f32404365f9b3b,0.008654989527390859,1.3352697025347493,,b252fd75569574615a0324319665156fd6fb9cc9774ce88ae259b36386e7565a
473,30071,8c438ee835fb7b6cbc34db294550f2837f36195fdcc5c55f083648825627bb88,0.016046838556415782,1.321219544305971,,9b583afabe4b144b2b4b90742689ac8cd4ec423a2efc6bb1872e0039750ad257
474,42490,c75eb183227cf7b450624893c5a67d45c6d7d5e935670fd60c6242f8044e4692,0.03170245031817946,1.307686474346839,,19c57f41adaa139ae00e400376a7bd53f8de9a780d99584cd1cee9b8223bb3a0
475,25636,7772cf8eeb879c6a6fee34416502cf26a546f644742d84fbdd690065bfbec259,0.06728364490024127,1.3045328435113261,,f91f5791589e41db9bd419d6d4b644aa336d1251cea36e94097f25ceb4c9e0b7
476,22921,6b0947408210b4fe79d735db7a98756bbe071db2c62ed02dd9ca421a2411877e,0.015516275836378025,1.2980998907275096,,f5118b2ef2499da9a1f94351811c2ceccdc8d75cdb8c81f9186714501114da4b
477,21478,6486db080cf75b4a02c0daffd68b462deb68e3a51621dd534c2cf858d5cdce52,0.014801288362630019,1.2961706839955525,,22b54b89c5366845bd80855fb3f298c3dea148092dc7177dddb61e8e1091e434
478,47297,ddfc0dc46bf5a767d420e00c39aadf3daae50237350ba8197e556a8f91ea615e,0.019029903203531845,1.2933044185127014,,e76a1a817e12bfef15ea2d0cb72fe4935844b6b0864db525f003070f98e779e9
479,9575,2c3902b9be990ce5e717768bc79310f825d4b7a6188277b22e3da5fec92d7658,0.013354141539360615,1.284874036459792,,a618d35a9d1feaadf1814af9ad732a12c98d3cfb434e4c1e6ed4488b0d30db35
480,39155,b7e3cd0a9153ac8a6e6b17b5a2a41dba993d539ff0d2a8a8382fae381fe23f75,0.017555528191588267,1.2808222386223613,,2f183c59eb671f566d31b497593daca87871981293e5fdf4dacc19d3deac413a
481,26377,7b0a1aef9d9b0f98fac63a3858f7dc7678b788c2f6159a01cf2b8620bc943944,0.050705458386611765,1.2745592808190735,,671876c04d2598bf19f64b164d257f949d244993b86a430d0e52b2d11b2c92e6
482,48691,e4aa7be3e61fed2b251a710bcb7cf505b74a591922ebe5a35031cb7193bc5b5b,0.010068086622004938,1.2733756361628268,,c2f8477cd4ae6d55bd496ec2962fb506bc503cf7dfeeb86731afb94ecb046809
483,29171,87f203ae3b048376476b65c14766988732d5d12ace9911b11523f26c34f920a9,0.08858467300618555,1.2676309959639636,,f79fd7c463a4a4deb8a3aafad375b478c47fecbd27dd65a22a1ec71108b17331
484,13314,3d974208187ea4a43f0927d72d94cd433131b1afb9bfa68a69a0bdae572c7c5d,0.15578304252475345,1.2669096735714982,,8bca8fdfb1a54a8ca6f4d1ca06afe154235928cf30fe9e679299af7b82e4307d
485,1438,06809bebb813cfd53102fe80f78f88d4fea8bb6dee55b5219b6a5737d7259589,0.051061181847082596,1.262808517408924,,010fc94f7cc53e9fd293d5bbc8534ee06e54d6073253bde9e2000596688071d5
486,51917,f3c0d13397e33fc5568f0dc760b0cf08c0bde7269ce8772d9deae2b44ef425a9,0.011458800144988663,1.2614217580445914,,19dfa93ae34799c4ddeb3bd225a4f9b43a42a4a3c158e0236ada981894bce00c
487,36522,ab6b1e9af1f7ce5454ef70a67b81c94aaf6eb02464f317d451ff1b9b252ea261,0.011004548011287986,1.257730798011938,,5b367f788e9b290e8db530c3bcd7e51d1c21ba8a042f18f16c07e58829c80427
488,6212,1c9dfd0bd100f7db8ce0670c36511a5c2847a3a91f19db82219e4936c5cf586e,0.07718245927568766,1.2567672192519337,,a112400e11784d29f8da3ad56ee82e73d71dcab417f364ab30b7706b63ef5482
489,17405,50e7edbf8deb926e9d29befa4fb8e70062acfc1d5420ec6d3a01c157a583b4d1,0.01814970396503919,1.2562722514887088,,ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137
490,16890,4e842d0ddc00d03ed5859cdb2deba5d628eacf0808a8d90eff7a0a4884d75613,0.011228268164834583,1.251579421892452,,be0cff1accba271dbca8db46366ba22461c00cef6f7e2cf322fcee43fe06c32a
491,2618,0bcc13de178086f6a45e3af47542de4a746928b57b8562a240f66733557fd0ee,0.21260029844942485,1.2338971369968594,,0779d0c339615eb11e572669a76e9d3b267163ccd94d30281f43408ec9171fee
492,51705,f2bd5a139e7655307826292b9fa9127208efd073ce83cfe38172da274876b15c,0.061397045386535606,1.2333990685794638,,c130c59fff95157549d6285c92c1ec72f1ad8cbf6bc2fc8a446035de84717083
493,28574,8550598f1469194548b5142f4f0282258a340ba811f8b3536dafd6ea2ecf5b8b,0.009782763214715164,1.2301035533774134,,1f5d520bb4acbb9953b31209c23f450c242329c3574ebe7de2da93d34e49f3dc
494,4346,13bc5acfd2e68188b6ed25f2ddd3c622e97d44f9b57180d769a1df7bdd2bb101,0.025797277105254295,1.225725672865822,,8fd61d618e93312c8ecb558de194c0ad7c14371e8f617ef96545e9a1129fd5f9
495,50597,ed90a2863297f083496fb5352db5f14f22de85d0adb9a20f450fcbe4c1555d91,0.1585959416245123,1.2223771996515658,,b10940e4b1634ccd769d57c9f97b9f6ba2bec224713f833ed0b567dacd10125b
496,8708,287d516268081b3783183f21b23afd8ed74f1c3a64708bc08f53d2104dc602f1,0.010624308555093602,1.2187049193263675,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
497,14436,42d25c0050d95cfa3ad47e8a3fc60c0e6491ee764fd4e22c9c7e88b9d31e11e6,0.06990854398592541,1.2183419849148978,,280f7f47d2090810783cbe7778725406c757cf424a56236cb5a63b6014f3b6ef
498,22738,6a46c04d11c27c74c3985d31dfb7c80ca1ab3c36cf9b3ea643ad768ccd72bcf5,0.039845970247337506,1.2160214199994297,,88609c824bcbc8d392a44bf6710771268fe28cabf41c5c33d7d08a8ac9c04a33
499,42362,c6b820212cacc6d0f65e883428d85ee37ade18c4d548b52dffb9b17ebd35f37f,0.3043950416335979,1.2124485260847797,,309d48e37427678dc9a05d67a09e167dbe1e6b301968afcf017ae2575ab57899
500,34775,a35b26af7524bf389b88199b4e9b0d01337df87586bef754326ded9edc31a61e,0.1513602278040223,1.2104561590431482,,41f6e3c91f7c929fee88e0ac72e353f5fb9d63640aebb0c3d092fd3bc470560d
501,54022,fdac2f28cb1e2e1e78f3e49c62e7576639fbce628cf424fede76bbfb7fe07dcf,0.03087799022315193,1.206212746079302,,3382ca490c35150c8b2370c4414804a55cc3627d68949ee0dae179d647558cd0
502,52569,f6d9f641bdd52c517274ac4654f31c40ca6d76a30557a7a5825a4a60f328bbba,0.021436626656822454,1.2059299402109132,,5c7aa748b4cf7af4c46a874bb0f3b14acd9b69c44c264d266925220b86c7ec31
503,46623,db092308fcd2a57eb2e0ac0f33ef9e581f40e3ed8870fcd6338a69dac11d4aa7,0.05778590952493718,1.2049273209967668,,c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6
504,33848,9eb9c44fa738bac0e3ce3ce4e9707f46bbe5f02af5b243d30a6d111deadf5127,0.1608620523721742,1.2047854300324699,,7fdb14d77f91fc4479b84f179acfd02eb52f45136b5cad49162a6dc5179ba26b
505,43291,cb1cda6ce8a2766e6df1096f52ce85244f17502b6a25d17f9bf15c00e546d1d8,0.03455429900821208,1.1993289390060078,,9137c009da1fb665bdd47a605587461e60681a35a5c34abd79b0de17233f87e9
506,44986,d332490b30da7920a57bed190bd8ef4459b702186f127fc36fa7ba1afb955bf1,0.02067244973391451,1.1980981164604614,,73e5dfcd06824f37d9ea08cd28eafed4eebd595350be782d7fb30ee952f481a4
507,15345,472f7980a85e39d70244b741ae28855bf526c07cf1f9d55a782ba136ac5a8bf0,0.010551221136463774,1.1920500091957635,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
508,30711,8f7d1cd71aa3f02f11a99b96bc29d29c7c5a76704e9d9ad2c2a9ea566aacd19c,0.008772830310717732,1.1910653960710207,,03aa0a599e0cc6f98ee8dc91a276967d8bfd09b85a37c52b1bbfb57a3ff875d1
509,31098,916e00ca7b1a505a371178016b11e3dcbe5c1322d0c01bfea6a492e5109c8f80,0.02061389359560856,1.1772896714211278,,fa80f95e62176580241ea76949740394e032abee8a6665ff5ff3ad5bd56e8454
510,42532,c78f5835c2a4943d9c2adce16f3c9ef12e77958dec66709605fdcb65727451a5,0.019109400727964285,1.1710171710844566,,81312fce26b3a01192bd8d34be6fd349f8b116428595df8786f075474619841e
